Player ID,Teammate Name,Matches,Win Percentage
Liquid%20GSR%232323,CGN elllement#kgod,17,52.94
Liquid%20GSR%232323,EP Doma#sumn,11,63.64
Liquid%20GSR%232323,KPI golack#marie,10,70.0
Liquid%20GSR%232323,DVM kozzy#beast,10,50.0
Liquid%20GSR%232323,VIT Sayfisac#BONK,10,70.0
Liquid%20GSR%232323,VIT Sayonara#gud,8,62.5
Liquid%20GSR%232323,GX runneR#003,8,100.0
Liquid%20GSR%232323,OTK yaggert#Zeni,6,60.0
Liquid%20GSR%232323,Yappa#iOi,6,33.33
Liquid%20GSR%232323,Szaquus2#4093,5,20.0
Liquid%20GSR%232323,Cannn#1109,5,60.0
Liquid%20GSR%232323,d3mur#ari,5,40.0
Liquid%20GSR%232323,benyx#ADHD,5,40.0
Liquid%20GSR%232323,SweP rehn#17yo,5,20.0
APEKS%20AvovA%231422,APEKS MOLSI#187,47,46.81
APEKS%20AvovA%231422,MZP SEIDER#int,22,59.09
APEKS%20AvovA%231422,APEKS hype#TOMA,20,50.0
APEKS%20AvovA%231422,APEKS batujnax#2005,19,77.78
APEKS%20AvovA%231422,Liquid NINJA#mdsn,13,61.54
APEKS%20AvovA%231422,APEKS oderus#nsic,12,58.33
APEKS%20AvovA%231422,mujs ツ#deLy,8,62.5
APEKS%20AvovA%231422,APEKS governor#2143,6,16.67
APEKS%20AvovA%231422,Primmie fan#1234,4,25.0
APEKS%20AvovA%231422,CLADM#KNGL,4,50.0
APEKS%20AvovA%231422,verity#nya,4,25.0
APEKS%20AvovA%231422,ASiH#satán,4,25.0
APEKS%20AvovA%231422,FLK jannyXD#xexe,4,50.0
APEKS%20AvovA%231422,SUP Fortres#1TAP,4,75.0
APEKS%20AvovA%231422,EvozA Vbbooy#3939,3,100.0
APEKS%20AvovA%231422,rave#ego,3,66.67
APEKS%20AvovA%231422,batujnax#2nd,3,66.67
APEKS%20AvovA%231422,FB Yigox#ninja,3,33.33
APEKS%20AvovA%231422,kuzma#meow,3,66.67
APEKS%20AvovA%231422,vyb#easy,3,66.67
Cannn%231109,Zeask#000,32,50.0
Cannn%231109,mishu#LESS,14,46.15
Cannn%231109,feithjay#6969,13,46.15
Cannn%231109,Liquid NINJA#mdsn,12,58.33
Cannn%231109,aimDLLv2#DLL,12,41.67
Cannn%231109,GMB ASTERR#ila,10,11.11
Cannn%231109,duX#1905,9,55.56
Cannn%231109,sulunist#4WB,9,44.44
Cannn%231109,Mesmeress#euwe,9,55.56
Cannn%231109,NOM Razziss#kiddo,9,55.56
Cannn%231109,risnafps#n1nja,9,37.5
Cannn%231109,CLADM#KNGL,9,66.67
Cannn%231109,kc fan#11111,8,50.0
Cannn%231109,FoGi#michl,8,25.0
Cannn%231109,starB#1109,8,50.0
Cannn%231109,rave#ego,8,50.0
Cannn%231109,DVM kozzy#beast,8,75.0
Cannn%231109,BL0CKEDIEE#4exe,8,50.0
Cannn%231109,Ronniee#melo,8,12.5
Cannn%231109,aireL#fıtıq,8,75.0
AjMERiTO%23CHAKA,utevo lux#adura,131,60.77
AjMERiTO%23CHAKA,basya#NGU,12,75.0
AjMERiTO%23CHAKA,Liquid NINJA#mdsn,12,50.0
AjMERiTO%23CHAKA,mermi#dll,8,37.5
AjMERiTO%23CHAKA,ACE FakeAnanas#TTV,7,42.86
AjMERiTO%23CHAKA,starB#1109,7,14.29
AjMERiTO%23CHAKA,Furkturzi#VİT,5,0.0
AjMERiTO%23CHAKA,AFM b3zginn#yünlü,5,20.0
AjMERiTO%23CHAKA,soze#aim,5,40.0
AjMERiTO%23CHAKA,KillerKola#xntrs,5,75.0
AjMERiTO%23CHAKA,tenkai#Free,5,80.0
AjMERiTO%23CHAKA,blink#out,5,60.0
AjMERiTO%23CHAKA,Niwsua#demon,5,40.0
AjMERiTO%23CHAKA,LFT PhαnłomFłreシ#SłSα,5,40.0
AjMERiTO%23CHAKA,CLADM#KNGL,5,80.0
AjMERiTO%23CHAKA,AGT tweethy#lmao,4,50.0
AjMERiTO%23CHAKA,BL0CKEDIEE#4exe,4,75.0
AjMERiTO%23CHAKA,Albert1ks#MERCY,4,0.0
AjMERiTO%23CHAKA,vyb#easy,4,50.0
AjMERiTO%23CHAKA,aireL#fıtıq,4,25.0
Liquid%20rexxtoned%23163,jam#163,114,64.29
Liquid%20rexxtoned%23163,Liquid GSR#2323,28,67.86
Liquid%20rexxtoned%23163,Vitie#1379,25,60.0
Liquid%20rexxtoned%23163,Liquid Mana#qpert,12,66.67
Liquid%20rexxtoned%23163,Liquid NINJA#mdsn,10,80.0
Liquid%20rexxtoned%23163,chukl9#999,7,71.43
Liquid%20rexxtoned%23163,DVM kozzy#beast,6,83.33
Liquid%20rexxtoned%23163,FoGi#michl,6,66.67
Liquid%20rexxtoned%23163,starB#1109,5,100.0
Liquid%20rexxtoned%23163,BL0CKEDIEE#4exe,5,80.0
Liquid%20rexxtoned%23163,kabzi#pogo,4,50.0
Liquid%20rexxtoned%23163,Sevkaan#227,4,100.0
Liquid%20rexxtoned%23163,feithjay#6969,4,25.0
Liquid%20rexxtoned%23163,oroni#beast,4,100.0
Liquid%20rexxtoned%23163,KPI golack#marie,4,25.0
Liquid%20rexxtoned%23163,chapix#jheez,3,66.67
Liquid%20rexxtoned%23163,No3x#super,3,100.0
Liquid%20rexxtoned%23163,Yappa#iOi,3,33.33
Liquid%20rexxtoned%23163,Ruzgar#DARK,3,66.67
Liquid%20rexxtoned%23163,Jirka Ňapka#olmik,3,33.33
kc%20fan%2311111,CLADM#KNGL,12,75.0
kc%20fan%2311111,phantom dialect#2550,10,70.0
kc%20fan%2311111,UCAM ara#nvm,10,40.0
kc%20fan%2311111,6ankai THE F#矢吹丈,9,55.56
kc%20fan%2311111,Liquid NINJA#mdsn,9,66.67
kc%20fan%2311111,Cannn#1109,8,50.0
kc%20fan%2311111,fred#glhf,7,85.71
kc%20fan%2311111,Furkturzi#VİT,7,71.43
kc%20fan%2311111,KOI GRUBINHO#titi,6,33.33
kc%20fan%2311111,S2G Russz#1982,6,50.0
kc%20fan%2311111,vangaaa#GHB,6,83.33
kc%20fan%2311111,LFT PhαnłomFłreシ#SłSα,6,66.67
kc%20fan%2311111,Vivik#2004,6,33.33
kc%20fan%2311111,stark#nvm,6,16.67
kc%20fan%2311111,FoGi#michl,6,66.67
kc%20fan%2311111,tankzor#6666,6,50.0
kc%20fan%2311111,wippie#kitty,6,83.33
kc%20fan%2311111,DVM kozzy#beast,6,83.33
kc%20fan%2311111,sulunist#4WB,6,66.67
kc%20fan%2311111,Rhea#Czec,6,83.33
Liquid%20Mana%23qpert,Liquid GSR#2323,20,55.0
Liquid%20Mana%23qpert,Liquid Donatello#GOAT,19,61.11
Liquid%20Mana%23qpert,Liquid rexxtoned#163,12,66.67
Liquid%20Mana%23qpert,Liquid NINJA#mdsn,9,44.44
Liquid%20Mana%23qpert,CGN elllement#kgod,9,44.44
Liquid%20Mana%23qpert,EP Doma#sumn,8,75.0
Liquid%20Mana%23qpert,Yappa#iOi,6,16.67
Liquid%20Mana%23qpert,neqa#ilah,5,60.0
Liquid%20Mana%23qpert,Radski#Asnir,5,50.0
Liquid%20Mana%23qpert,CLADM#KNGL,3,66.67
Liquid%20Mana%23qpert,FFV JN3v1cEEE林#BEKCE,3,66.67
Liquid%20Mana%23qpert,Indra#1443,3,66.67
Liquid%20Mana%23qpert,MZP BURZZY#666,3,66.67
Liquid%20Mana%23qpert,kabzi#pogo,3,33.33
Liquid%20Mana%23qpert,zzzzzzzz#Sarah,3,100.0
Liquid%20Mana%23qpert,Zarew#666,3,33.33
Liquid%20Mana%23qpert,7T 0x0#MAMBA,3,33.33
Liquid%20Mana%23qpert,Ronniee#melo,2,0.0
Liquid%20Mana%23qpert,lovers  RU#0000,2,0.0
Liquid%20Mana%23qpert,summoNN#noxus,2,0.0
lokiec%23sjw,DVM Marti#1586,64,60.94
lokiec%23sjw,鴨流狙擊手#FPL,59,57.63
lokiec%23sjw,vynz666#HAHA,24,39.13
lokiec%23sjw,purple hearts#jvne,23,52.17
lokiec%23sjw,sulunist#4WB,23,56.52
lokiec%23sjw,ksiaze shiro#meow,22,52.38
lokiec%23sjw,성진우#Beruu,20,60.0
lokiec%23sjw,埃帕澤拉#666,18,50.0
lokiec%23sjw,kusanagi#111,17,41.18
lokiec%23sjw,darksoulsss#prblm,8,75.0
lokiec%23sjw,Liquid NINJA#mdsn,8,25.0
lokiec%23sjw,Martux#meow,5,60.0
lokiec%23sjw,blink#out,4,25.0
lokiec%23sjw,ﾆﾆﾆ#6363,4,25.0
lokiec%23sjw,zepa owns you#new,4,25.0
lokiec%23sjw,CLADM#KNGL,4,50.0
lokiec%23sjw,Forzen#3363,4,25.0
lokiec%23sjw,SZK lukyololo#042C,4,50.0
lokiec%23sjw,nAgz#3295,4,100.0
lokiec%23sjw,dewhy#0000,4,50.0
FNATIC%20crashies%23999,FNATIC Alfajer#ZPNZ,17,76.47
FNATIC%20crashies%23999,KC SUIGETSU#des3,13,84.62
FNATIC%20crashies%23999,APEKS florescent#mei,9,77.78
FNATIC%20crashies%23999,Liquid NINJA#mdsn,8,75.0
FNATIC%20crashies%23999,tenkai#Free,7,57.14
FNATIC%20crashies%23999,FNATIC kaajak#MAJA,6,83.33
FNATIC%20crashies%23999,FNATIC Boaster#1010,4,50.0
FNATIC%20crashies%23999,jam#163,3,100.0
FNATIC%20crashies%23999,sliktor62#hAhAh,3,100.0
FNATIC%20crashies%23999,IW wtex21#0703,2,50.0
FNATIC%20crashies%23999,Boni#SIU,2,100.0
FNATIC%20crashies%23999,pashalime#sonya,2,50.0
FNATIC%20crashies%23999,kabzi#pogo,2,0.0
FNATIC%20crashies%23999,RAAD SULEK#TREN,2,50.0
FNATIC%20crashies%23999,nanimo nakatta#213,2,100.0
FNATIC%20crashies%23999,Liquid Donatello#GOAT,2,50.0
FNATIC%20crashies%23999,Keo#zin,2,50.0
FNATIC%20crashies%23999,Liquid rexxtoned#163,2,100.0
FNATIC%20crashies%23999,petr#999,2,50.0
FNATIC%20crashies%23999,IRL fortnite pro#hydro,2,100.0
FB%20Best%23Bartu,FB KROSTALY#islnd,10,66.67
FB%20Best%23Bartu,Liquid NINJA#mdsn,7,57.14
FB%20Best%23Bartu,Bogedalen#LLL,5,80.0
FB%20Best%23Bartu,FB Yigox#ninja,5,40.0
FB%20Best%23Bartu,verkozz#ak74,5,40.0
FB%20Best%23Bartu,Cannn#1109,4,50.0
FB%20Best%23Bartu,ACE FakeAnanas#TTV,4,50.0
FB%20Best%23Bartu,zepa owns you#new,4,33.33
FB%20Best%23Bartu,至尊龙颜#SSJ,4,75.0
FB%20Best%23Bartu,jeyj7y#jey,3,66.67
FB%20Best%23Bartu,hrabiamontecrist#sizo,3,100.0
FB%20Best%23Bartu,7S rau#00000,3,66.67
FB%20Best%23Bartu,pluffyzin#777,3,0.0
FB%20Best%23Bartu,Siko Wezy#110,3,100.0
FB%20Best%23Bartu,FoGi#michl,3,66.67
FB%20Best%23Bartu,Keo#zin,3,0.0
FB%20Best%23Bartu,Arise#ily,3,66.67
FB%20Best%23Bartu,neqa#ilah,3,0.0
FB%20Best%23Bartu,sulunist#4WB,3,33.33
FB%20Best%23Bartu,0702252217395411#sybam,3,66.67
Szaquus%232803,Kettle#Kubaa,105,60.19
Szaquus%232803,SZK lukyololo#042C,16,50.0
Szaquus%232803,GMB loll9#lungo,10,60.0
Szaquus%232803,vynz666#HAHA,10,70.0
Szaquus%232803,vampix#xdd,9,77.78
Szaquus%232803,EXA Syratch#Siraç,8,12.5
Szaquus%232803,Liquid NINJA#mdsn,7,28.57
Szaquus%232803,ULF mepeezy#AIM,7,57.14
Szaquus%232803,ZeX#CUPRA,7,42.86
Szaquus%232803,duX#1905,6,66.67
Szaquus%232803,type shit#2609,6,66.67
Szaquus%232803,kabzi#pogo,5,40.0
Szaquus%232803,Indra#1443,5,20.0
Szaquus%232803,Kaaru#FREE,5,60.0
Szaquus%232803,mujs ツ#deLy,5,60.0
Szaquus%232803,neqa#ilah,5,80.0
Szaquus%232803,jlwwwwwww#WYW,5,60.0
Szaquus%232803,NXT YPM#maid,5,40.0
Szaquus%232803,starB#1109,4,50.0
Szaquus%232803,ticey#cream,4,75.0
FNATIC%20kaajak%23MAJA,NOVO majusia#kajak,52,71.43
FNATIC%20kaajak%23MAJA,KEREME#KESZE,34,68.75
FNATIC%20kaajak%23MAJA,FCB krejz#cara,14,71.43
FNATIC%20kaajak%23MAJA,FNATIC Chronicle#777,7,71.43
FNATIC%20kaajak%23MAJA,Liquid NINJA#mdsn,6,83.33
FNATIC%20kaajak%23MAJA,FNATIC crashies#999,6,83.33
FNATIC%20kaajak%23MAJA,FNATIC Alfajer#ZPNZ,4,50.0
FNATIC%20kaajak%23MAJA,milky#gay,3,33.33
FNATIC%20kaajak%23MAJA,Deffy#2407,3,100.0
FNATIC%20kaajak%23MAJA,Cannn#1109,3,66.67
FNATIC%20kaajak%23MAJA,Diamоnd#7809,3,100.0
FNATIC%20kaajak%23MAJA,鴨流狙擊手#FPL,3,66.67
FNATIC%20kaajak%23MAJA,MDR TakaS#swag,3,100.0
FNATIC%20kaajak%23MAJA,CZECH#123,3,66.67
FNATIC%20kaajak%23MAJA,BBL LewN#mamba,3,100.0
FNATIC%20kaajak%23MAJA,Mesmeress#euwe,2,50.0
FNATIC%20kaajak%23MAJA,Albert1ks#MERCY,2,100.0
FNATIC%20kaajak%23MAJA,7T 0x0#MAMBA,2,50.0
FNATIC%20kaajak%23MAJA,Billy Flowers#troll,2,100.0
FNATIC%20kaajak%23MAJA,jam#163,2,100.0
KHE0PS%23337,nrk#GOD,83,51.22
KHE0PS%23337,DVM lux9#999,77,62.34
KHE0PS%23337,krm#xdd,56,56.36
KHE0PS%23337,KC NEXT HS KING#17y,29,62.07
KHE0PS%23337,jelunzz#94BOI,29,58.62
KHE0PS%23337,aikostralie#JUL,20,45.0
KHE0PS%23337,RUSSEL WESTBROOK#ASSI,11,63.64
KHE0PS%23337,L to the OG#to2OG,11,27.27
KHE0PS%23337,CG DragonWaxZang#ZANG,10,60.0
KHE0PS%23337,TITOUNE#BOSS,10,50.0
KHE0PS%23337,GR0KAL#diff,9,88.89
KHE0PS%23337,irozzz#971,9,66.67
KHE0PS%23337,洋太です#yota,8,50.0
KHE0PS%23337,Nayte#10NEY,8,62.5
KHE0PS%23337,DVM MARCTYLINHO#92000,6,50.0
KHE0PS%23337,MCON DGR#issy9,5,60.0
KHE0PS%23337,ZER Akita#853,4,50.0
KHE0PS%23337,npc#cergy,4,50.0
KHE0PS%23337,Dessas#M1A2,4,25.0
KHE0PS%23337,azula#hjr,4,50.0
nrk%23GOD,KHE0PS#337,83,51.22
nrk%23GOD,DVM lux9#999,52,59.62
nrk%23GOD,krm#xdd,51,64.71
nrk%23GOD,jelunzz#94BOI,26,50.0
nrk%23GOD,Nayte#10NEY,24,45.83
nrk%23GOD,KC NEXT HS KING#17y,24,58.33
nrk%23GOD,aikostralie#JUL,23,40.91
nrk%23GOD,GR0KAL#diff,11,72.73
nrk%23GOD,L to the OG#to2OG,10,30.0
nrk%23GOD,洋太です#yota,8,87.5
nrk%23GOD,irozzz#971,6,66.67
nrk%23GOD,naekoz#000,4,50.0
nrk%23GOD,ROKKEKS#7777,4,50.0
nrk%23GOD,y con el siete#0000,4,50.0
nrk%23GOD,tdcdestroyer#1TAP,4,75.0
nrk%23GOD,ZER Yayax#LP0,3,66.67
nrk%23GOD,Mack#Vader,3,66.67
nrk%23GOD,ZER Akita#853,3,0.0
nrk%23GOD,Misa#9000,3,66.67
nrk%23GOD,lingan guli guli#gulii,3,33.33
KC%20NEXT%20HS%20KING%2317y,DVM lux9#999,36,66.67
KC%20NEXT%20HS%20KING%2317y,KHE0PS#337,29,62.07
KC%20NEXT%20HS%20KING%2317y,jelunzz#94BOI,25,60.0
KC%20NEXT%20HS%20KING%2317y,nrk#GOD,24,58.33
KC%20NEXT%20HS%20KING%2317y,hwks#dehka,13,58.33
KC%20NEXT%20HS%20KING%2317y,GR0KAL#diff,11,81.82
KC%20NEXT%20HS%20KING%2317y,KC Ease#2323,7,14.29
KC%20NEXT%20HS%20KING%2317y,JL AKUMAAAAA#0301,7,85.71
KC%20NEXT%20HS%20KING%2317y,KC soren#1506,6,50.0
KC%20NEXT%20HS%20KING%2317y,DVM sz1n#SZN,6,40.0
KC%20NEXT%20HS%20KING%2317y,aikostralie#JUL,5,80.0
KC%20NEXT%20HS%20KING%2317y,JL s7#123,4,50.0
KC%20NEXT%20HS%20KING%2317y,DVM MARCTYLINHO#92000,4,50.0
KC%20NEXT%20HS%20KING%2317y,krm#xdd,3,33.33
KC%20NEXT%20HS%20KING%2317y,NXR Galduix#gldx,3,33.33
KC%20NEXT%20HS%20KING%2317y,Nayte#10NEY,3,66.67
KC%20NEXT%20HS%20KING%2317y,M8 kamyk#mia,3,33.33
KC%20NEXT%20HS%20KING%2317y,Fatiiiih#dehka,3,33.33
KC%20NEXT%20HS%20KING%2317y,Zarew#666,3,0.0
KC%20NEXT%20HS%20KING%2317y,JL UNFAKE#unf,3,66.67
hwks%23dehka,luciothekid#masia,75,54.67
hwks%23dehka,DVM lux9#999,27,44.44
hwks%23dehka,jelunzz#94BOI,17,52.94
hwks%23dehka,izn#777,17,75.0
hwks%23dehka,KC NEXT HS KING#17y,13,58.33
hwks%23dehka,krm#xdd,12,81.82
hwks%23dehka,MZP juseu#BONK,8,75.0
hwks%23dehka,KC soren#1506,7,42.86
hwks%23dehka,DVM Jamelinho213#GOAT,6,33.33
hwks%23dehka,洋太です#yota,6,40.0
hwks%23dehka,shes my world#fem,5,40.0
hwks%23dehka,VIT zen#VITW,5,40.0
hwks%23dehka,EvozA poeth#sonia,5,60.0
hwks%23dehka,METRO BOULO DODO#16YO,5,80.0
hwks%23dehka,zeytr0st#zey,5,60.0
hwks%23dehka,EXA layzer#moon,5,40.0
hwks%23dehka,sachabuldum#masia,4,75.0
hwks%23dehka,BoBerツ#Kurw4,4,50.0
hwks%23dehka,Nagi#khi,4,75.0
hwks%23dehka,Vitalytoly#2868,4,50.0
ZER%20Yayax%23LP0,DVM Ada#WTTGS,99,57.58
ZER%20Yayax%23LP0,VALIANT Veqaj#1810,96,65.26
ZER%20Yayax%23LP0,DVM Newzera#1663,72,56.94
ZER%20Yayax%23LP0,maxezคาบบบบ#twlog,71,66.2
ZER%20Yayax%23LP0,DVM MARCTYLINHO#92000,44,68.18
ZER%20Yayax%23LP0,DVM logaN7#1998,38,59.46
ZER%20Yayax%23LP0,Lams#3609,36,55.56
ZER%20Yayax%23LP0,NMD Bubu#janna,29,51.72
ZER%20Yayax%23LP0,AzoX#360,29,51.72
ZER%20Yayax%23LP0,Camcam#1812,25,68.0
ZER%20Yayax%23LP0,DVM lux9#999,23,65.22
ZER%20Yayax%23LP0,VALIANT Goaster#7747,20,65.0
ZER%20Yayax%23LP0,Anita Max Wynn#shush,20,55.0
ZER%20Yayax%23LP0,PG13#bruz,18,50.0
ZER%20Yayax%23LP0,M8 beyAz#1604,17,70.59
ZER%20Yayax%23LP0,MDR mikee#WTTGS,15,53.33
ZER%20Yayax%23LP0,Jibril#2703,15,66.67
ZER%20Yayax%23LP0,MDR HyP#0707,12,58.33
ZER%20Yayax%23LP0,aspen urkle#rikz,10,80.0
ZER%20Yayax%23LP0,LiriLia#1998,10,50.0
jelunzz%2394BOI,洋太です#yota,163,51.85
jelunzz%2394BOI,GX Nami#213,50,57.14
jelunzz%2394BOI,KC safiaa#000,45,51.16
jelunzz%2394BOI,KHE0PS#337,29,58.62
jelunzz%2394BOI,nrk#GOD,26,50.0
jelunzz%2394BOI,aikostralie#JUL,25,56.0
jelunzz%2394BOI,KC NEXT HS KING#17y,25,60.0
jelunzz%2394BOI,Killu#KZN,19,57.89
jelunzz%2394BOI,hwks#dehka,17,52.94
jelunzz%2394BOI,TITOUNE#BOSS,14,57.14
jelunzz%2394BOI,tienmange#kayzz,14,71.43
jelunzz%2394BOI,2R nxryy#calm,12,75.0
jelunzz%2394BOI,lowless#111,11,63.64
jelunzz%2394BOI,RUSSEL WESTBROOK#ASSI,11,36.36
jelunzz%2394BOI,GR0KAL#diff,11,81.82
jelunzz%2394BOI,irozzz#971,10,60.0
jelunzz%2394BOI,MDR Jul#1117,10,30.0
jelunzz%2394BOI,DVM Looxie#MAGIC,10,50.0
jelunzz%2394BOI,Bachira 魔#N05,10,80.0
jelunzz%2394BOI,Ny          Sers#zzz,9,88.89
GR0KAL%23diff,HNDK#1878,28,46.43
GR0KAL%23diff,BigHkatiré#244,15,46.67
GR0KAL%23diff,KC NEXT HS KING#17y,11,81.82
GR0KAL%23diff,nrk#GOD,11,72.73
GR0KAL%23diff,crunchymiam#EUW,11,63.64
GR0KAL%23diff,jelunzz#94BOI,11,81.82
GR0KAL%23diff,KHE0PS#337,9,88.89
GR0KAL%23diff,number eight#0ito,8,62.5
GR0KAL%23diff,DVM lux9#999,8,50.0
GR0KAL%23diff,rank demon#973,5,40.0
GR0KAL%23diff,Camcam#1812,5,60.0
GR0KAL%23diff,Dracarys#FFFFF,5,60.0
GR0KAL%23diff,VVS#C32,5,60.0
GR0KAL%23diff,Nayte#10NEY,5,60.0
GR0KAL%23diff,krm#xdd,4,75.0
GR0KAL%23diff,Othman#SHIN,3,66.67
GR0KAL%23diff,hwks#dehka,3,66.67
GR0KAL%23diff,irozzz#971,2,50.0
GR0KAL%23diff,aikostralie#JUL,2,50.0
GR0KAL%23diff,DVM Looxie#MAGIC,2,100.0
krm%23xdd,KHE0PS#337,56,56.36
krm%23xdd,nrk#GOD,51,64.71
krm%23xdd,FCB Vorwenn#FCB,44,59.09
krm%23xdd,洋太です#yota,27,65.38
krm%23xdd,may#evilx,14,50.0
krm%23xdd,ZER Akita#853,13,46.15
krm%23xdd,aikostralie#JUL,12,66.67
krm%23xdd,hwks#dehka,12,81.82
krm%23xdd,Sephia#uZay,9,22.22
krm%23xdd,evyy#craft,9,55.56
krm%23xdd,KC safiaa#000,8,37.5
krm%23xdd,DVM lux9#999,8,75.0
krm%23xdd,TITOUNE#BOSS,7,71.43
krm%23xdd,CG DragonWaxZang#ZANG,7,57.14
krm%23xdd,starstruck#333,7,42.86
krm%23xdd,jelunzz#94BOI,6,66.67
krm%23xdd,irozzz#971,6,66.67
krm%23xdd,LIMPE#mari,6,50.0
krm%23xdd,Lyp#Smile,6,50.0
krm%23xdd,nk4y#321,6,50.0
洋太です%23yota,jelunzz#94BOI,163,51.85
洋太です%23yota,krm#xdd,27,65.38
洋太です%23yota,lowless#111,21,71.43
洋太です%23yota,Vitalytoly#2868,15,80.0
洋太です%23yota,Keziix#BAYLE,15,35.71
洋太です%23yota,Wanlast#TYBW,13,53.85
洋太です%23yota,Killu#KZN,12,58.33
洋太です%23yota,PG13#bruz,11,63.64
洋太です%23yota,Sniper Biscuit#ezez,11,45.45
洋太です%23yota,Lyp#Smile,11,30.0
洋太です%23yota,medaR#0000,10,50.0
洋太です%23yota,VIT zen#VITW,9,88.89
洋太です%23yota,starstruck#333,9,66.67
洋太です%23yota,DVM MARCTYLINHO#92000,8,50.0
洋太です%23yota,KHE0PS#337,8,50.0
洋太です%23yota,nrk#GOD,8,87.5
洋太です%23yota,RUSSEL WESTBROOK#ASSI,7,42.86
洋太です%23yota,Bayram#dehka,7,57.14
洋太です%23yota,WYLDE Hiiro#Shori,6,33.33
洋太です%23yota,REY sleepy#wynni,6,50.0
BarcK%23Honey,narky poo#000,47,54.35
BarcK%23Honey,aidan#xxx,35,65.71
BarcK%23Honey,Hazza#asTax,24,54.17
BarcK%23Honey,CLS Kubfu#mog,18,27.78
BarcK%23Honey,bonk#0212,16,56.25
BarcK%23Honey,petals#nora,14,57.14
BarcK%23Honey,WaddlesThePig#OINK,13,41.67
BarcK%23Honey,suki#barck,12,58.33
BarcK%23Honey,ViiZz#g82,11,27.27
BarcK%23Honey,Jake愛#Grass,10,70.0
BarcK%23Honey,Doust#OriOs,9,66.67
BarcK%23Honey,LC Calvin#xrd,8,37.5
BarcK%23Honey,kera#YNWA,7,0.0
BarcK%23Honey,Lurrz#4 x,7,57.14
BarcK%23Honey,ASiH#satán,6,50.0
BarcK%23Honey,shes my world#fem,6,33.33
BarcK%23Honey,snow#yyy,6,66.67
BarcK%23Honey,harV#222,6,66.67
BarcK%23Honey,Erfrier#Karma,6,50.0
BarcK%23Honey,WYLDE DUTCHPOWER#MUSIC,6,66.67
RUSSEL%20WESTBROOK%23ASSI,ImAyato#1028,43,41.86
RUSSEL%20WESTBROOK%23ASSI,Tricsorr#1TAP,38,50.0
RUSSEL%20WESTBROOK%23ASSI,myagi123#15y,38,68.42
RUSSEL%20WESTBROOK%23ASSI,yxkenji#999,36,66.67
RUSSEL%20WESTBROOK%23ASSI,S8 Neptunee#1tap,34,36.36
RUSSEL%20WESTBROOK%23ASSI,Ichibei Hyôsube#EUW,23,63.64
RUSSEL%20WESTBROOK%23ASSI,Sonic Era#9o7,23,59.09
RUSSEL%20WESTBROOK%23ASSI,FAKE Slyste#FRA,23,43.48
RUSSEL%20WESTBROOK%23ASSI,Margot Robbie#fanac,19,57.89
RUSSEL%20WESTBROOK%23ASSI,BaMoSs#sss,19,44.44
RUSSEL%20WESTBROOK%23ASSI,Bachira 魔#N05,18,58.82
RUSSEL%20WESTBROOK%23ASSI,Lyp#Smile,17,41.18
RUSSEL%20WESTBROOK%23ASSI,Ashes and Blood#nayso,15,40.0
RUSSEL%20WESTBROOK%23ASSI,DIMMMMMMMMMMMMMM#GOAT,14,42.86
RUSSEL%20WESTBROOK%23ASSI,YONKO ツ#maroc,12,25.0
RUSSEL%20WESTBROOK%23ASSI,Screen Neøh#1795,12,50.0
RUSSEL%20WESTBROOK%23ASSI,KHE0PS#337,11,63.64
RUSSEL%20WESTBROOK%23ASSI,jelunzz#94BOI,11,36.36
RUSSEL%20WESTBROOK%23ASSI,A35 peak#fast,11,27.27
RUSSEL%20WESTBROOK%23ASSI,ipséité#JoKo,11,36.36
irozzz%23971,aikostralie#JUL,10,30.0
irozzz%23971,jelunzz#94BOI,10,60.0
irozzz%23971,KHE0PS#337,9,66.67
irozzz%23971,npc#cergy,7,57.14
irozzz%23971,nrk#GOD,6,66.67
irozzz%23971,krm#xdd,6,66.67
irozzz%23971,DVM lux9#999,5,80.0
irozzz%23971,azula#hjr,4,50.0
irozzz%23971,pancakeleboss#cla,4,75.0
irozzz%23971,JL Yohpa#SIUUU,4,50.0
irozzz%23971,UNTIL I WIN#may,3,100.0
irozzz%23971,213 AmayZigh#213,2,50.0
irozzz%23971,Lionel Messi#zizou,2,50.0
irozzz%23971,SLR SlψZeN#1TAPs,2,50.0
irozzz%23971,Queen Susu#ezez,2,50.0
irozzz%23971,444#klm,2,50.0
irozzz%23971,GR0KAL#diff,2,50.0
irozzz%23971,MDR Jul#1117,2,50.0
irozzz%23971,jackpot#U550,2,50.0
irozzz%23971,NMD Bubu#janna,2,50.0
JL%20UNFAKE%23unf,maniek#wheru,205,47.03
JL%20UNFAKE%23unf,JL s7#123,93,63.04
JL%20UNFAKE%23unf,JL Jesse#SWAG,13,61.54
JL%20UNFAKE%23unf,benjy#0808,6,100.0
JL%20UNFAKE%23unf,pashalime#sonya,6,50.0
JL%20UNFAKE%23unf,Jav#elin,5,60.0
JL%20UNFAKE%23unf,BeX#0004,4,25.0
JL%20UNFAKE%23unf,LIMPE#mari,4,75.0
JL%20UNFAKE%23unf,Z10 alexiiik#EKRED,4,50.0
JL%20UNFAKE%23unf,shalomshady#1738,4,25.0
JL%20UNFAKE%23unf,stefaN#dll,4,100.0
JL%20UNFAKE%23unf,Indra#1443,4,50.0
