Player ID,Teammate Name,Matches,Win Percentage
baosize3xl%23cwbuj,kieran the pie#wylok,1,0.0
baosize3xl%23cwbuj,oreozi#gi216,1,0.0
baosize3xl%23cwbuj,riel#0304,1,100.0
baosize3xl%23cwbuj,Cô Tấm Bé Nhỏ#Quỳnh,1,100.0
NgườiTìnhGiáJett%23has,NgườiTìnhMùaĐông#6969,87,39.08
NgườiTìnhGiáJett%23has,one love#MIQI,43,33.33
NgườiTìnhGiáJett%23has,ZeroOne#3824,36,37.14
NgườiTìnhGiáJett%23has,Zzac#1510,23,34.78
NgườiTìnhGiáJett%23has,SEN Capabary#c2007,10,30.0
NgườiTìnhGiáJett%23has,Mhoang#269,6,50.0
NgườiTìnhGiáJett%23has,Mr Smile#hanh,6,16.67
NgườiTìnhGiáJett%23has,KimSaeRon#1602,4,25.0
NgườiTìnhGiáJett%23has,GAM Kiaya#1009,4,25.0
NgườiTìnhGiáJett%23has,Bún Bò Kho#001,4,0.0
NgườiTìnhGiáJett%23has,Im Weird#vn9,3,100.0
NgườiTìnhGiáJett%23has,aibietgidau2k#vn2,3,33.33
NgườiTìnhGiáJett%23has,tromlockhaitem#8okey,3,66.67
NgườiTìnhGiáJett%23has,walling#7766,2,50.0
NgườiTìnhGiáJett%23has,SharkHMO#2705,2,100.0
NgườiTìnhGiáJett%23has,congphung#2601,2,50.0
NgườiTìnhGiáJett%23has,DuongMinh#9677,2,0.0
NgườiTìnhGiáJett%23has,Anhca34#5291,2,0.0
NgườiTìnhGiáJett%23has,Iriss#mshr,2,100.0
NgườiTìnhGiáJett%23has,pò xào ke#1105,2,0.0
ZeroOne%233824,Zzac#1510,138,53.33
ZeroOne%233824,one love#MIQI,96,45.65
ZeroOne%233824,NgườiTìnhGiáJett#has,36,37.14
ZeroOne%233824,ĐangỈaBịBắnTỉa#21109,30,55.17
ZeroOne%233824,if its love#204,20,50.0
ZeroOne%233824,Bún Bò Kho#001,15,26.67
ZeroOne%233824,Sói Cuối Đàn#zzz,7,57.14
ZeroOne%233824,KimSaeRon#1602,7,57.14
ZeroOne%233824,SEN Capabary#c2007,7,42.86
ZeroOne%233824,BEDUCK#2301,7,57.14
ZeroOne%233824,I miss Ly#2315,7,57.14
ZeroOne%233824,MikeK3#Mik3,7,57.14
ZeroOne%233824,da đen rực lửa#16062,5,40.0
ZeroOne%233824,ONETAPPP#LOL,5,40.0
ZeroOne%233824,Èn Èn#đth,5,25.0
ZeroOne%233824,blackcat#1895,4,75.0
ZeroOne%233824,SharkHMO#2705,4,75.0
ZeroOne%233824,Slow Me Flash#Edris,4,25.0
ZeroOne%233824,XunMin#2904,4,75.0
ZeroOne%233824,Tiensubochungmay#1466,4,25.0
Rezi%20ツ%230705,TB BảnH#0903,56,51.85
Rezi%20ツ%230705,BLD Nguyễnツ#19019,13,53.85
Rezi%20ツ%230705,Bi Trầnッ#8386,10,30.0
Rezi%20ツ%230705,DV TuanPC#2705,8,50.0
Rezi%20ツ%230705,SEN Capabary#c2007,7,42.86
Rezi%20ツ%230705,Im stupid#4804,5,40.0
Rezi%20ツ%230705,Gia Cát LOGIC#1111,5,60.0
Rezi%20ツ%230705,Bling vvBongO#0403,4,50.0
Rezi%20ツ%230705,I Still Miss Her#229,3,33.33
Rezi%20ツ%230705,T1 Bellingham#2608,3,100.0
Rezi%20ツ%230705,chip#2277,3,66.67
Rezi%20ツ%230705,Taddj#666,3,0.0
Rezi%20ツ%230705,baosize3xl#cwbuj,3,66.67
Rezi%20ツ%230705,2002#1435,2,0.0
Rezi%20ツ%230705,PTW Connguoi1#2901,2,50.0
Rezi%20ツ%230705,eins#arky,2,100.0
Rezi%20ツ%230705,My Sick Duck#triza,2,50.0
Rezi%20ツ%230705,CaTuoi#9775,2,50.0
Rezi%20ツ%230705,loNHNol#0000,1,100.0
Rezi%20ツ%230705,OIL squirter#OIL,1,100.0
one%20love%23MIQI,ZeroOne#3824,96,45.65
one%20love%23MIQI,Zzac#1510,85,48.78
one%20love%23MIQI,if its love#204,73,42.25
one%20love%23MIQI,ĐangỈaBịBắnTỉa#21109,69,51.47
one%20love%23MIQI,Bún Bò Kho#001,52,34.62
one%20love%23MIQI,NgườiTìnhGiáJett#has,43,33.33
one%20love%23MIQI,Mhoang#269,14,50.0
one%20love%23MIQI,KimSaeRon#1602,12,58.33
one%20love%23MIQI,Mr Smile#hanh,7,42.86
one%20love%23MIQI,HolaHola#3101,6,33.33
one%20love%23MIQI,SEN Capabary#c2007,6,33.33
one%20love%23MIQI,Èn Èn#đth,5,25.0
one%20love%23MIQI,Đại Ka Vịt#NVT,5,20.0
one%20love%23MIQI,aibietgidau2k#vn2,5,40.0
one%20love%23MIQI,WinDuocKhong#dzvcl,5,20.0
one%20love%23MIQI,cứ từ từ#abc,4,25.0
one%20love%23MIQI,Duy Phat#2349,4,75.0
one%20love%23MIQI,gurauwucute124#284,4,25.0
one%20love%23MIQI,Mercy#wzy,4,50.0
one%20love%23MIQI,Truffle#FAUX,4,50.0
GBC%20NabaN%233417,baosize3xl#cwbuj,10,50.0
GBC%20NabaN%233417,chip#2277,10,50.0
GBC%20NabaN%233417,SEN Capabary#c2007,6,33.33
GBC%20NabaN%233417,Vẫn Hình Bóng Đó#1602,2,50.0
GBC%20NabaN%233417,nadromedan#dta,2,50.0
GBC%20NabaN%233417,DW changchangg#101,2,100.0
GBC%20NabaN%233417,LilXoài#0710,2,50.0
GBC%20NabaN%233417,DW invincible#toone,1,100.0
GBC%20NabaN%233417,卡卡罗特#龟派の气功,1,100.0
GBC%20NabaN%233417,贝吉塔#最终の闪光,1,100.0
GBC%20NabaN%233417,Duckky#1608,1,0.0
GBC%20NabaN%233417,NOUN#0612,1,0.0
GBC%20NabaN%233417,Lilith#Tsuki,1,0.0
TTW%20salad%23TIT03,pudding#beri,44,59.09
TTW%20salad%23TIT03,nem không tiêu#16086,34,66.67
TTW%20salad%23TIT03,Sắc Mai Đíchh#51128,29,72.41
TTW%20salad%23TIT03,LON Ad0nis#0104,25,48.0
TTW%20salad%23TIT03,Sa Ngộ Nghĩnh#vãi l,22,72.73
TTW%20salad%23TIT03,Bầnđầyguôi#3001,20,75.0
TTW%20salad%23TIT03,kami#1303,20,35.0
TTW%20salad%23TIT03,EDG CANTLOSE#2005,18,77.78
TTW%20salad%23TIT03,3QueMatNuoc#5180,16,37.5
TTW%20salad%23TIT03,DEEKNIGHT#DREAM,15,85.71
TTW%20salad%23TIT03,inf4mous#pđz24,15,40.0
TTW%20salad%23TIT03,T1 Shin#2007,10,50.0
TTW%20salad%23TIT03,1Lov3#666,9,55.56
TTW%20salad%23TIT03,恋に死ぬ#1911,8,50.0
TTW%20salad%23TIT03,lil bún đá#1201,8,66.67
TTW%20salad%23TIT03,62LA#0101,7,0.0
TTW%20salad%23TIT03,Nhân vật hư quá#tô71,7,85.71
TTW%20salad%23TIT03,Versailles#1607,6,50.0
TTW%20salad%23TIT03,Mii#embe,6,50.0
TTW%20salad%23TIT03,N3KO#ggez,6,33.33
Versailles%231607,Versailles#2001,97,45.83
Versailles%231607,Zangetsu#heart,61,41.67
Versailles%231607,KẻGácCổng FPT#02012,26,56.0
Versailles%231607,Laxury#Muoii,24,52.17
Versailles%231607,HooLeeShet#HLS99,23,40.91
Versailles%231607,FaT  Tarn1shed#Ira,22,52.38
Versailles%231607,Dor4eM3nh#3010,19,52.63
Versailles%231607,chùachùa#1510,18,55.56
Versailles%231607,DucIsHere#2207,18,55.56
Versailles%231607,El Tornado#27206,16,50.0
Versailles%231607,EDG HàLynhNgerr#6670,15,42.86
Versailles%231607,T1 Monesy#Faker,15,46.67
Versailles%231607,Stray#2210,15,53.33
Versailles%231607,Artistic#1311,14,35.71
Versailles%231607,WuanUwU#2310,13,33.33
Versailles%231607,TysonTran#aim,12,66.67
Versailles%231607,Hie Ptr#0000,11,36.36
Versailles%231607,ŠadMaÑ#md14,10,60.0
Versailles%231607,Kazuo#khanh,10,30.0
Versailles%231607,mít tơ bít#dbt,10,40.0
sonvuvo156%23111,NorthsideBoy#26406,227,50.67
sonvuvo156%23111,SHABEO#Sabeo,78,46.75
sonvuvo156%23111,fsvonn#1603,51,41.18
sonvuvo156%23111,jolteon#0511,38,36.11
sonvuvo156%23111,Bé Tòn 2k15#4469,27,55.56
sonvuvo156%23111,Alone Star#AStar,25,48.0
sonvuvo156%23111,Melody Girl#hlaam,21,47.62
sonvuvo156%23111,Hải Sa Đại Trùng#HA3,17,29.41
sonvuvo156%23111,SEN nuDeb#3456,15,60.0
sonvuvo156%23111,独自的#29720,13,76.92
sonvuvo156%23111,EmiuChinh#1310,12,25.0
sonvuvo156%23111,AnhyeuPhuong#2806,12,41.67
sonvuvo156%23111,gì zẫy má#cccc,10,70.0
sonvuvo156%23111,love 4 Kisaki#2408,9,55.56
sonvuvo156%23111,Nhom#2601,8,62.5
sonvuvo156%23111,Sói Cô Độc#TNGR,8,87.5
sonvuvo156%23111,cent1met3rs#8523,8,62.5
sonvuvo156%23111,D5YterAnex#1711,7,28.57
sonvuvo156%23111,PhươngGàCon#VN3,7,57.14
sonvuvo156%23111,harrydzs1#1012,7,57.14
Zzac%231510,ZeroOne#3824,138,53.33
Zzac%231510,one love#MIQI,85,48.78
Zzac%231510,ĐangỈaBịBắnTỉa#21109,28,55.56
Zzac%231510,if its love#204,25,47.83
Zzac%231510,NgườiTìnhGiáJett#has,23,34.78
Zzac%231510,Bún Bò Kho#001,14,35.71
Zzac%231510,Mhoang#269,9,44.44
Zzac%231510,hoang tu sahara#2002,8,75.0
Zzac%231510,KimSaeRon#1602,8,50.0
Zzac%231510,zith#912,8,62.5
Zzac%231510,Lefi#YEJI,7,57.14
Zzac%231510,HolaHola#3101,6,33.33
Zzac%231510,holdmymindd#8866,6,40.0
Zzac%231510,VarusTuan#8667,6,66.67
Zzac%231510,Èn Èn#đth,5,25.0
Zzac%231510,SKT Sofm#4466,5,20.0
Zzac%231510,l am n00b#1204,4,50.0
Zzac%231510,DragonBz#20104,4,50.0
Zzac%231510,LaHétTrongToaLoé#999,4,50.0
Zzac%231510,Kaooooo#7800,4,75.0
fsvonn%231603,NorthsideBoy#26406,78,50.0
fsvonn%231603,sonvuvo156#111,51,41.18
fsvonn%231603,jolteon#0511,20,40.0
fsvonn%231603,SHABEO#Sabeo,16,43.75
fsvonn%231603,AnhyeuPhuong#2806,15,60.0
fsvonn%231603,SKT T1 LEE TUAN#2005,7,28.57
fsvonn%231603,16boi#2609,5,60.0
fsvonn%231603,3emlàpro3#vn2,5,40.0
fsvonn%231603,SEN Capabary#c2007,4,50.0
fsvonn%231603,EmiuChinh#1310,4,50.0
fsvonn%231603,Skibidi Toilets#UNMEO,4,75.0
fsvonn%231603,tobi it me#2005,4,33.33
fsvonn%231603,Ăn Bố Mày Đii#vaoda,4,75.0
fsvonn%231603,Zoelov3r#000,3,66.67
fsvonn%231603,phg#111,3,66.67
fsvonn%231603,Koishi#2003,3,66.67
fsvonn%231603,HTU#2524V,3,100.0
fsvonn%231603,An Bá Tử Khang#hpnm,3,66.67
fsvonn%231603,0309#3468,3,66.67
fsvonn%231603,Lucifer#Rlive,3,66.67
T1%20Bellingham%232608,i want her#bulls,102,45.92
T1%20Bellingham%232608,Tí Quạo#2806,11,70.0
T1%20Bellingham%232608,ThHwngg#0210,5,40.0
T1%20Bellingham%232608,Rezi ツ#0705,3,100.0
T1%20Bellingham%232608,ankh#tanan,3,33.33
T1%20Bellingham%232608,10Valorantime#10Pro,3,66.67
T1%20Bellingham%232608,Yêu Thầm Vk Bạn#1810,3,33.33
T1%20Bellingham%232608,Sunflower#05052,3,33.33
T1%20Bellingham%232608,JessePinkman#2211,3,33.33
T1%20Bellingham%232608,SEN Capabary#c2007,3,100.0
T1%20Bellingham%232608,SonyLam0605#vn2,2,0.0
T1%20Bellingham%232608,aldehydes#1388,2,100.0
T1%20Bellingham%232608,chip#2277,2,100.0
T1%20Bellingham%232608,她說是晒黑的#大臭13,2,50.0
T1%20Bellingham%232608,MoiChsGame#777,2,100.0
T1%20Bellingham%232608,baosize3xl#cwbuj,2,100.0
T1%20Bellingham%232608,Swaggy sheep#3333,2,50.0
T1%20Bellingham%232608,AshestDM#6969,1,100.0
T1%20Bellingham%232608,kross#0990,1,100.0
T1%20Bellingham%232608,Rad1ant#0021,1,100.0
GeRo%232811,BạnNguTôiCũngThế#gvu,8,37.5
GeRo%232811,Soggy Fries#khoai,7,42.86
GeRo%232811,Ston1e#0605,5,20.0
GeRo%232811,SEN Capabary#c2007,3,66.67
GeRo%232811,MamHwng#9999,3,33.33
GeRo%232811,đen đá ko đường#hcle,3,66.67
GeRo%232811,rabb1tlovetomato#love,2,0.0
GeRo%232811,Rimmie#dead,2,0.0
GeRo%232811,goksauios#4124,2,0.0
GeRo%232811,siu#hvu,2,50.0
GeRo%232811,Rabb1tLoveTomato#0110,2,0.0
GeRo%232811,Café au lait#hello,2,100.0
GeRo%232811,duckies2007#3539,2,50.0
GeRo%232811,CaTT#QAQ,1,100.0
GeRo%232811,Nh3lZe143#1837,1,0.0
GeRo%232811,Takayuki#0318,1,100.0
GeRo%232811,giv é#001,1,100.0
GeRo%232811,watermelon#unis,1,0.0
GeRo%232811,CodenameNapzzz#ImDev,1,100.0
GeRo%232811,yuji#clap,1,0.0
DEEKNIGHT%23DREAM,HiepTaNgao#2222,17,52.94
DEEKNIGHT%23DREAM,TTW salad#TIT03,15,85.71
DEEKNIGHT%23DREAM,Duongvu#1404,12,66.67
DEEKNIGHT%23DREAM,Tuniws#tunii,12,75.0
DEEKNIGHT%23DREAM,jeff no pro#7193,11,18.18
DEEKNIGHT%23DREAM,nieeee#9999,10,66.67
DEEKNIGHT%23DREAM,Cruélla de Vill#vn2,10,60.0
DEEKNIGHT%23DREAM,jay#MMB,9,55.56
DEEKNIGHT%23DREAM,binhbum123#1924,9,66.67
DEEKNIGHT%23DREAM,LAZY Sora#no1,8,100.0
DEEKNIGHT%23DREAM,KingOfTroll#suyy,8,62.5
DEEKNIGHT%23DREAM,di4n#69207,7,100.0
DEEKNIGHT%23DREAM,letmecook#sushi,7,100.0
DEEKNIGHT%23DREAM,BongLamSL#3011,6,50.0
DEEKNIGHT%23DREAM,Hai Dang#68686,6,50.0
DEEKNIGHT%23DREAM,LTĐ#5467,5,60.0
DEEKNIGHT%23DREAM,Brim cut#3412,5,80.0
DEEKNIGHT%23DREAM,lengoc112#112,5,100.0
DEEKNIGHT%23DREAM,Người Nhàm Chán#ancut,5,100.0
DEEKNIGHT%23DREAM,I mis her#fuzz,4,50.0
skibidisigmarizz%2301096,wtraq#512,82,53.66
skibidisigmarizz%2301096,Bắn Vào Dái#khang,78,50.0
skibidisigmarizz%2301096,IvanCuToNhuPhich#2908,44,50.0
skibidisigmarizz%2301096,ODIN Phúc Khang#1810,41,58.54
skibidisigmarizz%2301096,youngboy talent#0000,36,58.33
skibidisigmarizz%2301096,Chong Jong Cho#0806,31,51.61
skibidisigmarizz%2301096,Deep inside her#heart,27,44.44
skibidisigmarizz%2301096,Level UP#1L1L,24,54.17
skibidisigmarizz%2301096,Forgotten#KRHS,23,43.48
skibidisigmarizz%2301096,ChuĐôngĐếnTừBiển#chudo,20,65.0
skibidisigmarizz%2301096,Everus#0703,13,69.23
skibidisigmarizz%2301096,Con cua kì cục#1205,12,58.33
skibidisigmarizz%2301096,suna#3809,10,60.0
skibidisigmarizz%2301096,Sói Đơn Độc#T1N1,10,40.0
skibidisigmarizz%2301096,TOP1DITTO#22222,9,33.33
skibidisigmarizz%2301096,DurexIsMyLife#2503,7,85.71
skibidisigmarizz%2301096,và em đến#3317,6,66.67
skibidisigmarizz%2301096,Scooby Doo#4249,6,16.67
skibidisigmarizz%2301096,Chihihihihihi#uyen,5,40.0
skibidisigmarizz%2301096,ếch dwd#0606,4,25.0
M1ckeyLmouse%232106,Gilgamesh#2809,169,49.7
M1ckeyLmouse%232106,Bitter Sugar#2303,160,51.9
M1ckeyLmouse%232106,hentaisan#0905,125,45.53
M1ckeyLmouse%232106,Bosenmori#2909,100,54.55
M1ckeyLmouse%232106,ABSOLUTE LONG#GSL,73,50.68
M1ckeyLmouse%232106,Grass touched#88888,59,44.83
M1ckeyLmouse%232106,Agent C#0111,18,44.44
M1ckeyLmouse%232106,Ahsamm#1104,12,50.0
M1ckeyLmouse%232106,suna#3809,6,33.33
M1ckeyLmouse%232106,Bố Của Đơn Giản#6999,6,66.67
M1ckeyLmouse%232106,Deathstroke#5712,3,33.33
M1ckeyLmouse%232106,Misderstick#1078,2,50.0
M1ckeyLmouse%232106,cakecakekaykk#tfoky,1,0.0
M1ckeyLmouse%232106,Katllua#soup,1,0.0
M1ckeyLmouse%232106,Case#0001,1,100.0
M1ckeyLmouse%232106,曲线拟合#djd,1,100.0
M1ckeyLmouse%232106,Kaneshiro#2004,1,0.0
M1ckeyLmouse%232106,kenjiiiiii#12345,1,0.0
M1ckeyLmouse%232106,hambugi#햄부기,1,0.0
M1ckeyLmouse%232106,halimaw magmahal#KUPAL,1,100.0
Bosenmori%232909,Gilgamesh#2809,117,56.9
Bosenmori%232909,hentaisan#0905,109,50.93
Bosenmori%232909,M1ckeyLmouse#2106,100,54.55
Bosenmori%232909,Bitter Sugar#2303,97,58.33
Bosenmori%232909,Grass touched#88888,33,54.55
Bosenmori%232909,ABSOLUTE LONG#GSL,27,62.96
Bosenmori%232909,Ahsamm#1104,25,44.0
Bosenmori%232909,Agent C#0111,25,64.0
Bosenmori%232909,Deathstroke#5712,17,41.18
Bosenmori%232909,suna#3809,6,33.33
Bosenmori%232909,matcha n mangoo#1611,4,50.0
Bosenmori%232909,nowayitsskitz#5475,1,0.0
Bosenmori%232909,Casein Nitrate#LEWL,1,100.0
Bosenmori%232909,陳平安#1002,1,0.0
Bosenmori%232909,royega#MYSON,1,0.0
Bosenmori%232909,Cariño#0607,1,100.0
Bosenmori%232909,W1d#11451,1,100.0
Bosenmori%232909,Salmon TvT#1031,1,100.0
Bosenmori%232909,燕巢彭于晏#uwu,1,0.0
Bosenmori%232909,ChiThien#0880,1,100.0
Gilgamesh%232809,M1ckeyLmouse#2106,169,49.7
Gilgamesh%232809,Bitter Sugar#2303,153,52.32
Gilgamesh%232809,Bosenmori#2909,117,56.9
Gilgamesh%232809,hentaisan#0905,113,43.75
Gilgamesh%232809,ABSOLUTE LONG#GSL,78,51.95
Gilgamesh%232809,Grass touched#88888,61,45.9
Gilgamesh%232809,Agent C#0111,15,53.33
Gilgamesh%232809,Ahsamm#1104,12,58.33
Gilgamesh%232809,Deathstroke#5712,12,33.33
Gilgamesh%232809,suna#3809,5,40.0
Gilgamesh%232809,HoàngSmilee1402#NGU,3,0.0
Gilgamesh%232809,Bông Cải Trắng#2112,3,0.0
Gilgamesh%232809,Bố Của Đơn Giản#6999,3,100.0
Gilgamesh%232809,CoCoNut#413,3,0.0
Gilgamesh%232809,Halo#2710,3,0.0
Gilgamesh%232809,Misderstick#1078,2,50.0
Gilgamesh%232809,4Gift#7013,1,100.0
Gilgamesh%232809,我真的在戒酒#tw2,1,0.0
Gilgamesh%232809,LamTran#2909,1,0.0
Gilgamesh%232809,chihuahua#9312,1,0.0
Bitter%20Sugar%232303,M1ckeyLmouse#2106,160,51.9
Bitter%20Sugar%232303,Gilgamesh#2809,153,52.32
Bitter%20Sugar%232303,hentaisan#0905,116,50.43
Bitter%20Sugar%232303,Bosenmori#2909,97,58.33
Bitter%20Sugar%232303,ABSOLUTE LONG#GSL,62,50.0
Bitter%20Sugar%232303,Grass touched#88888,50,52.0
Bitter%20Sugar%232303,Agent C#0111,18,55.56
Bitter%20Sugar%232303,Ahsamm#1104,13,46.15
Bitter%20Sugar%232303,Deathstroke#5712,6,33.33
Bitter%20Sugar%232303,Bố Của Đơn Giản#6999,4,75.0
Bitter%20Sugar%232303,suna#3809,4,50.0
Bitter%20Sugar%232303,特戰尼豪#69696,1,0.0
Bitter%20Sugar%232303,SungJinwooh#SungJ,1,0.0
Bitter%20Sugar%232303,Kai#69E2,1,0.0
Bitter%20Sugar%232303,Filoryka#yrik,1,0.0
Bitter%20Sugar%232303,DuanTran123#2670,1,0.0
Bitter%20Sugar%232303,PNCBossTiTan#vn2,1,100.0
Bitter%20Sugar%232303,Anya#1358,1,0.0
Bitter%20Sugar%232303,Kiyoshi#Envy,1,0.0
Bitter%20Sugar%232303,世一口羊#0629,1,0.0
Bắn%20Vào%20Dái%23khang,skibidisigmarizz#01096,78,50.0
Bắn%20Vào%20Dái%23khang,wtraq#512,8,62.5
Bắn%20Vào%20Dái%23khang,ChuĐôngĐếnTừBiển#chudo,8,50.0
Bắn%20Vào%20Dái%23khang,youngboy talent#0000,7,57.14
Bắn%20Vào%20Dái%23khang,Level UP#1L1L,6,33.33
Bắn%20Vào%20Dái%23khang,ditmegameVal#DMT,4,50.0
Bắn%20Vào%20Dái%23khang,IvanCuToNhuPhich#2908,4,75.0
Bắn%20Vào%20Dái%23khang,IreKing88#ProRE,4,50.0
Bắn%20Vào%20Dái%23khang,Sinh Tố Lúa Mạch#VN5,4,50.0
Bắn%20Vào%20Dái%23khang,suna#3809,4,25.0
Bắn%20Vào%20Dái%23khang,EuDues#2411,2,50.0
Bắn%20Vào%20Dái%23khang,Con Sâu Béooo#VN2,2,0.0
Bắn%20Vào%20Dái%23khang,Trung#6007,2,50.0
Bắn%20Vào%20Dái%23khang,ODIN Phúc Khang#1810,2,100.0
Bắn%20Vào%20Dái%23khang,KuruKuru#28306,2,50.0
Bắn%20Vào%20Dái%23khang,Hờ Nờ#1507,2,50.0
Bắn%20Vào%20Dái%23khang,marigraye#1216,1,0.0
Bắn%20Vào%20Dái%23khang,唐不滋滋#520,1,0.0
Bắn%20Vào%20Dái%23khang,Giyu#2307,1,100.0
Bắn%20Vào%20Dái%23khang,Mikharu#1921,1,100.0
GDragon%20MTP%230710,Ya BvO#1512,41,30.77
GDragon%20MTP%230710,DuyHieu#2709,41,48.78
GDragon%20MTP%230710,oaiG#24044,25,29.17
GDragon%20MTP%230710,Hoàng Tử C2#9999,19,31.58
GDragon%20MTP%230710,Lil Dary#0808,19,27.78
GDragon%20MTP%230710,36 Quê Tôi#Luci,14,57.14
GDragon%20MTP%230710,DonaldOOF#Donal,12,33.33
GDragon%20MTP%230710,Quỳ Mẹ Mày Xuống#J97,8,50.0
GDragon%20MTP%230710,QuỳnhAnh#29032,7,42.86
GDragon%20MTP%230710,U will neva know#1023,7,14.29
GDragon%20MTP%230710,rapper Hà Nam#2006,6,33.33
GDragon%20MTP%230710,KTG Jazz#5005,5,40.0
GDragon%20MTP%230710,Acathia#2701,5,60.0
GDragon%20MTP%230710,pthuydayne#2810,4,50.0
GDragon%20MTP%230710,Fin#1905,4,0.0
GDragon%20MTP%230710,Ngọc Mai#1298,4,50.0
GDragon%20MTP%230710,Mirabel gnuh#4187,4,50.0
GDragon%20MTP%230710,thanhphong#5072,3,100.0
GDragon%20MTP%230710,opiuomen#abcxz,3,33.33
GDragon%20MTP%230710,đệ của m0NESY#AWPer,3,33.33
agent%20p%23lucas,casserole#mix,11,45.45
agent%20p%23lucas,milktea#0207,10,60.0
agent%20p%23lucas,flreuris#zzz,10,60.0
agent%20p%23lucas,Kris#690,9,77.78
agent%20p%23lucas,chachilli#chach,4,50.0
agent%20p%23lucas,Elixir#40k,4,75.0
agent%20p%23lucas,Hannnn#teddy,3,0.0
agent%20p%23lucas,Sigma#9651,3,66.67
agent%20p%23lucas,teej#9167,3,100.0
agent%20p%23lucas,Drak3n#cutie,2,0.0
agent%20p%23lucas,Clauduse#siot3,2,0.0
agent%20p%23lucas,clicheirrelevant#kms14,2,50.0
agent%20p%23lucas,suna#3809,2,100.0
agent%20p%23lucas,Chezz#Rawr,2,0.0
agent%20p%23lucas,Tofuu#148,2,0.0
agent%20p%23lucas,zii#4410,1,100.0
agent%20p%23lucas,lọ lem liến cem#5678,1,0.0
agent%20p%23lucas,Ethan#Gong,1,0.0
agent%20p%23lucas,nyla#lany,1,0.0
agent%20p%23lucas,Daybreak#17017,1,0.0
アキアラアキト%235690,メリオダス#7370,43,39.53
アキアラアキト%235690,NITRO#1413,33,39.39
アキアラアキト%235690,MashedOkra#4299,8,25.0
アキアラアキト%235690,ThunderGod#6895,6,50.0
アキアラアキト%235690,Bitrix#3921,4,75.0
アキアラアキト%235690,Prince PJ#PJPA,3,0.0
アキアラアキト%235690,존네이바넨리케스#Damed,3,66.67
アキアラアキト%235690,byraubn#ybra,2,50.0
アキアラアキト%235690,TZUYU011#1885,2,0.0
アキアラアキト%235690,i miss#herr,2,0.0
アキアラアキト%235690,aka qwerty#5530,1,100.0
アキアラアキト%235690,任何情况先奶我#000,1,0.0
アキアラアキト%235690,ASUL#BLOO,1,100.0
アキアラアキト%235690,LínhThủyĐánhBạc#2111,1,0.0
アキアラアキト%235690,Kyosaiii#9841,1,100.0
アキアラアキト%235690,shane#00100,1,0.0
アキアラアキト%235690,Veryawesomepunch#4835,1,100.0
アキアラアキト%235690,twinkle#miau,1,0.0
アキアラアキト%235690,PNCT#2211,1,100.0
アキアラアキト%235690,nad#277,1,100.0
NotDaryooo%231358,bambsy#bambs,25,20.0
NotDaryooo%231358,DeezNutz#100,14,14.29
NotDaryooo%231358,Anakonda#1222,1,0.0
NotDaryooo%231358,onekickkkk#3955,1,100.0
NotDaryooo%231358,Agent#Peri,1,0.0
NotDaryooo%231358,124245#kings,1,100.0
NotDaryooo%231358,Nico0o#000,1,0.0
NotDaryooo%231358,xed#brit,1,0.0
NotDaryooo%231358,tương tư#1107,1,100.0
NotDaryooo%231358,UwUoo#909,1,0.0
NotDaryooo%231358,motornoice#motor,1,0.0
NotDaryooo%231358,suna#3809,1,0.0
NotDaryooo%231358,Kaz3an#san,1,0.0
NotDaryooo%231358,ăn cháo đá tô#2011,1,0.0
NotDaryooo%231358,大好き#520,1,0.0
NotDaryooo%231358,soicodoc#123,1,100.0
NotDaryooo%231358,LOOKMHEE#3249,1,0.0
NotDaryooo%231358,suebb2#5872,1,100.0
NotDaryooo%231358,whereisma#3113,1,0.0
NotDaryooo%231358,Fade meow meow#wit,1,0.0
Peach%20Mango%20Pie%23nhoys,リカ kiwi#324,145,45.83
Peach%20Mango%20Pie%23nhoys,Mika#wlw,37,52.78
Peach%20Mango%20Pie%23nhoys,froyo#ishi,16,46.67
Peach%20Mango%20Pie%23nhoys,KMJD#000,9,44.44
Peach%20Mango%20Pie%23nhoys,ABE Javla#1420,8,37.5
Peach%20Mango%20Pie%23nhoys,Ch1mkenz#Rei,6,33.33
Peach%20Mango%20Pie%23nhoys,I miss her#EXG,4,50.0
Peach%20Mango%20Pie%23nhoys,TouFoo#2129,3,33.33
Peach%20Mango%20Pie%23nhoys,eMnM#666,2,50.0
Peach%20Mango%20Pie%23nhoys,I miss her#554,2,50.0
Peach%20Mango%20Pie%23nhoys,shichi#777,2,50.0
Peach%20Mango%20Pie%23nhoys,Jolly Hotdog#ash,2,0.0
Peach%20Mango%20Pie%23nhoys,vermeer#issa,2,50.0
Peach%20Mango%20Pie%23nhoys,Echo#6033,2,50.0
Peach%20Mango%20Pie%23nhoys,Mindy#7193,2,50.0
Peach%20Mango%20Pie%23nhoys,chimxie#2340,1,100.0
Peach%20Mango%20Pie%23nhoys,Boyet Villaroman#adhd,1,0.0
Peach%20Mango%20Pie%23nhoys,Xiaory#neon,1,0.0
Peach%20Mango%20Pie%23nhoys,Doffy#321,1,100.0
Peach%20Mango%20Pie%23nhoys,bohiepvidai#3421,1,0.0
Xenos%234747,Delancy#5282,166,41.21
Xenos%234747,kiwako#6613,59,43.86
Xenos%234747,oiiaoiia#2305,51,46.0
Xenos%234747,Somchai#4509,44,40.48
